MPOLICY,MBENTYP,MDATE,MBEN
010773468C,8,20211206,179.35
010773681C,8,20181203,297.52
010773681C,8,20191202,297.52
010773681C,8,20201201,297.52
010773681C,8,20211201,297.52
010773681C,8,20221201,297.52
010773681C,8,20231201,297.52
010773681C,8,20241202,297.52
010773681C,8,20251201,297.52
010773856C,8,20181205,287.02
010773856C,8,20191205,287.02
010774490C,8,20181210,246.75
010774490C,8,20191210,246.75
010774490C,8,20201210,246.75
010774490C,8,20211210,246.75
010774490C,8,20221212,246.75
010774490C,8,20231211,246.75
010774490C,8,20241210,246.75
010774490C,8,20251210,246.75
010774527C,8,20181210,358.00
010774527C,8,20191210,358.00
010774527C,8,20201210,358.00
010774527C,8,20211210,358.00
010774527C,8,20221212,358.00
010774527C,8,20231211,358.00
010774527C,8,20241210,358.00
010774527C,8,20251210,358.00
010774772C,8,20181217,448.00
010774772C,8,20191216,448.00
010774772C,8,20201216,448.00
010774772C,8,20211216,448.00
010774772C,8,20221216,448.00
010774772C,8,20231218,448.00
010774772C,8,20241216,448.00
010774772C,8,20251216,448.00
010774773C,8,20181217,604.50
010774773C,8,20191216,604.50
010774773C,8,20201216,604.50
010774773C,8,20211216,604.50
010774773C,8,20221216,604.50
010774773C,8,20231218,604.50
010774794C,8,20180116,268.48
010774794C,8,20190116,268.48
010774794C,8,20200116,268.48
010774794C,8,20210118,268.48
010774794C,8,20220117,268.48
010774794C,8,20230116,268.48
010774794C,8,20240116,268.48
010774794C,8,20250116,268.48
010774973C,8,20210114,175.25
010774973C,8,20211215,175.25
010774973C,8,20221215,175.25
010774973C,8,20231215,175.25
010774973C,8,20241216,175.25
010774973C,8,20251215,175.25
010775244C,8,20181218,642.50
010775244C,8,20191218,642.50
010775244C,8,20201218,642.50
010775244C,8,20211220,642.50
010775244C,8,20221219,642.50
010775244C,8,20231218,642.50
010775244C,8,20241218,642.50
010775244C,8,20251218,642.50
010775323C,8,20181228,281.98
010775323C,8,20191230,281.98
010775418C,8,20181219,238.50
010775418C,8,20191219,238.50
010775418C,8,20201221,238.50
010775418C,8,20211220,238.50
010775418C,8,20221219,238.50
010775418C,8,20231219,238.50
010775418C,8,20241220,238.50
010775418C,8,20251219,238.50
010775722C,8,20181220,134.75
010775722C,8,20191220,134.75
010775722C,8,20201221,134.75
010775722C,8,20211220,134.75
010775722C,8,20221220,134.75
010775722C,8,20231220,134.75
010775722C,8,20241220,134.75
010775722C,8,20251222,134.75
010775723C,8,20180115,123.25
010775723C,8,20190114,123.25
010775723C,8,20200114,123.25
010775723C,8,20210114,123.25
010775723C,8,20220114,123.25
010775723C,8,20230116,123.25
010775723C,8,20240115,123.25
010775723C,8,20250114,123.25
010775723C,8,20260114,123.25
010776027C,8,20181227,2233.00
010776027C,8,20191227,2233.00
010776442C,8,20180115,271.00
010776442C,8,20190114,271.00
010776442C,8,20200113,271.00
010776445C,8,20180216,753.70
010776445C,8,20190218,753.70
010776445C,8,20200217,753.70
010776445C,8,20210216,753.70
010776445C,8,20220216,753.70
010776445C,8,20230216,753.70
010776445C,8,20240216,753.70
010776450C,8,20180115,298.75
010776450C,8,20190114,298.75
010776450C,8,20200113,298.75
010776450C,8,20210113,298.75
010776450C,8,20220113,298.75
010776450C,8,20230113,298.75
010776450C,8,20240115,298.75
010776450C,8,20250113,298.75
010776502C,8,20180102,169.75
010776502C,8,20190102,169.75
010776502C,8,20200102,169.75
010776502C,8,20210104,169.75
010776502C,8,20220103,169.75
010776502C,8,20230103,169.75
010776502C,8,20240102,169.75
010776502C,8,20250102,169.75
010776502C,8,20260102,169.75
010776651C,8,20190813,439.60
010776651C,8,20190813,485.28
010776651C,8,20200115,485.28
010776651C,8,20210115,485.28
010776651C,8,20220117,485.28
010776651C,8,20230116,485.28
010776651C,8,20240115,485.28
010776651C,8,20250115,485.28
010776651C,8,20260115,485.28
010776672C,8,20190813,217.20
010776672C,8,20200115,217.20
010776672C,8,20210115,217.20
010776672C,8,20220117,217.20
010776672C,8,20230116,217.20
010776672C,8,20240115,217.20
010776813C,8,20180115,171.05
010776813C,8,20190115,171.05
010776813C,8,20200115,171.05
010776813C,8,20210115,171.05
010776813C,8,20220117,171.05
010776813C,8,20230116,171.05
010776814C,8,20180115,250.90
010776814C,8,20190115,250.90
010776814C,8,20200115,250.90
010776831C,8,20180115,661.65
010776831C,8,20190115,661.65
010776831C,8,20200115,661.65
010776831C,8,20210115,661.65
010776831C,8,20220117,661.65
010776831C,8,20230116,661.65
010776831C,8,20240115,661.65
010776831C,8,20250115,661.65
010776831C,8,20260115,661.65
010776832C,8,20180115,430.65
010776832C,8,20190115,430.65
010776832C,8,20200115,430.65
010776832C,8,20210115,430.65
010776832C,8,20220117,430.65
010776832C,8,20230116,430.65
010776832C,8,20240115,430.65
010776832C,8,20250115,430.65
010776832C,8,20260115,430.65
010777059C,8,20180205,502.00
010777059C,8,20190205,502.00
010777059C,8,20200205,502.00
010777059C,8,20210205,502.00
010777059C,8,20220207,502.00
010777059C,8,20230206,502.00
010777059C,8,20240205,502.00
010777793C,8,20180312,309.06
010777793C,8,20190311,309.06
010777793C,8,20200310,309.06
010777793C,8,20210310,309.06
010777793C,8,20220310,309.06
010777793C,8,20230310,309.06
010778142C,8,20180123,227.90
010778142C,8,20190123,227.90
010778464C,8,20180115,423.14
010778464C,8,20190114,423.14
010778464C,8,20200114,423.14
010778464C,8,20210114,423.14
010778464C,8,20220114,423.14
010778464C,8,20230116,423.14
010778464C,8,20240115,423.14
010778464C,8,20250114,423.14
010778464C,8,20260114,423.14
010778474C,8,20180405,188.10
010778474C,8,20190204,188.10
010778474C,8,20200203,188.10
010778474C,8,20210203,188.10
010778653C,8,20180123,287.25
010778653C,8,20190123,287.25
010778653C,8,20200123,287.25
010778653C,8,20210125,287.25
010778653C,8,20220124,287.25
010778653C,8,20230123,287.25
010778653C,8,20240123,287.25
010778653C,8,20250123,287.25
010778653C,8,20260123,287.25
010779031C,8,20180306,626.00
010779031C,8,20190306,626.00
010779031C,8,20200306,626.00
010779031C,8,20210308,626.00
010779031C,8,20220307,626.00
010779031C,8,20230306,626.00
010779031C,8,20240306,626.00
010779031C,8,20250306,626.00
010779031C,8,20260306,626.00
010779074C,8,20180223,677.40
010779074C,8,20190225,677.40
010779074C,8,20200224,677.40
010779074C,8,20210223,677.40
010779074C,8,20220223,677.40
010779191C,8,20180129,407.50
010779191C,8,20190128,407.50
010779551C,8,20180201,138.25
010779551C,8,20190201,138.25
010779551C,8,20200203,138.25
010779551C,8,20210201,138.25
010779551C,8,20220201,138.25
010779551C,8,20230201,138.25
010779551C,8,20240201,138.25
010779551C,8,20250203,138.25
010779551C,8,20260202,138.25
010779552C,8,20180201,175.25
010779552C,8,20190402,175.25
010780003C,8,20180207,231.82
010780003C,8,20190207,231.82
010780131C,8,20180205,188.10
010780393C,8,20180201,159.50
010780393C,8,20190201,159.50
010780393C,8,20200203,159.50
010780393C,8,20210201,159.50
010780393C,8,20220201,159.50
010780393C,8,20230201,159.50
010780393C,8,20240201,159.50
010780393C,8,20250203,159.50
010780393C,8,20260202,159.50
010780403C,8,20180226,752.80
010780403C,8,20190226,752.80
010780591C,8,20230207,1361.40
010780591C,8,20230207,1357.00
010780591C,8,20240209,1357.00
010780591C,8,20250210,1357.00
010780591C,8,20260209,1357.00
010780791C,8,20181210,272.40
010780791C,8,20191210,272.40
010780791C,8,20201210,272.40
010780791C,8,20211210,272.40
010780791C,8,20221212,272.40
010781128C,8,20180219,357.08
010781128C,8,20190218,357.08
010781128C,8,20200218,357.08
010781128C,8,20210218,357.08
010781128C,8,20220218,357.08
010781128C,8,20230220,357.08
010781128C,8,20240219,357.08
010781128C,8,20250218,357.08
010781128C,8,20260218,357.08
010781713C,8,20180213,678.50
010781713C,8,20190213,678.50
010781713C,8,20200213,678.50
010781713C,8,20210215,678.50
010782062C,8,20180219,187.00
010782062C,8,20190218,187.00
010782062C,8,20200218,187.00
010782062C,8,20210218,187.00
010782062C,8,20220218,187.00
010782062C,8,20230220,187.00
010782062C,8,20240219,187.00
010782062C,8,20250218,187.00
010782062C,8,20260218,187.00
010782064C,8,20180226,164.50
010782064C,8,20190226,164.50
010782064C,8,20200226,164.50
010782064C,8,20210226,164.50
010782064C,8,20220228,164.50
010782064C,8,20230227,164.50
010782064C,8,20240226,164.50
010782064C,8,20250226,164.50
010782064C,8,20260226,164.50
010782640C,8,20180219,164.50
010782640C,8,20190218,164.50
010782640C,8,20200218,164.50
010782640C,8,20210218,164.50
010782640C,8,20220218,164.50
010782640C,8,20230220,164.50
010782640C,8,20240219,164.50
010782640C,8,20250218,164.50
010782640C,8,20260218,164.50
010782822C,8,20180301,197.35
010783278C,8,20180313,296.00
010783278C,8,20190313,296.00
010783278C,8,20200313,296.00
010783278C,8,20210315,296.00
010783278C,8,20220314,296.00
010783278C,8,20230313,296.00
010783278C,8,20240313,296.00
010783278C,8,20250313,296.00
010783278C,8,20260313,296.00
010783502C,8,20180523,239.15
010783502C,8,20190523,239.15
010783502C,8,20200526,239.15
010783502C,8,20210524,239.15
010783785C,8,20180227,187.00
010783785C,8,20190227,187.00
010783785C,8,20200227,187.00
010783785C,8,20210226,187.00
010783785C,8,20220228,187.00
010783785C,8,20230227,187.00
010783785C,8,20240227,187.00
010783785C,8,20250227,187.00
010783785C,8,20260227,187.00
010783786C,8,20180227,206.75
010783786C,8,20190227,206.75
010783786C,8,20200227,206.75
010783786C,8,20210226,206.75
010783786C,8,20220228,206.75
010783786C,8,20230227,206.75
010783786C,8,20240227,206.75
010783786C,8,20250227,206.75
010783786C,8,20260227,206.75
010783867C,8,20180307,321.50
010783867C,8,20190307,321.50
010783867C,8,20200309,321.50
010783867C,8,20210308,321.50
010783867C,8,20220307,321.50
010783867C,8,20230307,321.50
010783867C,8,20240307,321.50
010783867C,8,20250307,321.50
010783867C,8,20260309,321.50
010783883C,8,20180316,667.45
010783883C,8,20190318,667.45
010783883C,8,20200316,667.45
010784045C,8,20180226,263.20
010784054C,8,20180305,453.30
010784074C,8,20180312,361.50
010784074C,8,20190311,361.50
010784074C,8,20200311,361.50
010784074C,8,20210311,361.50
010784074C,8,20220311,361.50
010784074C,8,20230313,361.50
010784074C,8,20240311,361.50
010784075C,8,20180305,119.00
010784075C,8,20190305,119.00
010784075C,8,20200305,119.00
010784075C,8,20210305,119.00
010784075C,8,20220307,119.00
010784075C,8,20230306,119.00
010784075C,8,20240305,119.00
010784075C,8,20250305,119.00
010784075C,8,20260305,119.00
010784261C,8,20180305,753.00
010784261C,8,20190305,753.00
010784261C,8,20200305,753.00
010784370C,8,20180525,427.25
010784370C,8,20190528,427.25
010784370C,8,20200526,427.25
010784370C,8,20210525,427.25
010784370C,8,20220525,427.25
010784370C,8,20230525,427.25
010784370C,8,20240528,427.25
010784370C,8,20250527,427.25
010784370C,8,20260526,427.25
010784372C,8,20180312,226.41
010784372C,8,20190311,226.41
010784372C,8,20200311,226.41
010784372C,8,20210311,226.41
010784372C,8,20220311,226.41
010784529C,8,20180523,338.80
010784529C,8,20190404,338.80
010784529C,8,20200406,338.80
010784529C,8,20210405,338.80
010784529C,8,20220404,338.80
010784529C,8,20230404,338.80
010784914C,8,20180305,353.80
010784914C,8,20190304,353.80
010784914C,8,20200303,353.80
010784914C,8,20210303,353.80
010784914C,8,20220303,353.80
010784914C,8,20230303,353.80
010784914C,8,20240304,353.80
010784914C,8,20250303,353.80
010784914C,8,20260303,353.80
010784918C,8,20180312,171.63
010784922C,8,20180319,315.60
010784922C,8,20190318,315.60
010784936C,8,20180314,458.60
010784936C,8,20190314,458.60
010784936C,8,20200316,458.60
010784936C,8,20210315,458.60
010784936C,8,20220314,458.60
010784936C,8,20230314,458.60
010784936C,8,20240314,458.60
010784936C,8,20250314,458.60
010784936C,8,20260316,458.60
010784946C,8,20180410,217.20
010784946C,8,20190305,217.20
010784946C,8,20200305,217.20
010784946C,8,20210305,217.20
010784950C,8,20180314,442.90
010784950C,8,20190314,442.90
010785163C,8,20180212,879.00
010785163C,8,20190212,879.00
010785163C,8,20200212,879.00
010785163C,8,20210212,879.00
010785163C,8,20220214,879.00
010785163C,8,20230213,879.00
010785163C,8,20240212,879.00
010785163C,8,20250212,879.00
010785163C,8,20260212,879.00
010785164C,8,20180312,236.64
010785164C,8,20190311,236.64
010785164C,8,20200310,236.64
010785324C,8,20180319,103.50
010785324C,8,20190318,103.50
010785324C,8,20200318,103.50
010785324C,8,20210318,103.50
010785324C,8,20220318,103.50
010785324C,8,20230320,103.50
010785324C,8,20240318,103.50
010785324C,8,20250318,103.50
010785324C,8,20260318,103.50
010785777C,8,20180404,352.51
010786015C,8,20180319,388.90
010786015C,8,20190318,388.90
010786015C,8,20200318,388.90
010786015C,8,20210318,388.90
010786015C,8,20220318,388.90
010786015C,8,20230320,388.90
010786015C,8,20240318,388.90
010786152C,8,20180319,217.20
010786152C,8,20190318,217.20
010786152C,8,20200318,217.20
010786152C,8,20210318,217.20
010786152C,8,20220318,217.20
010786153C,8,20180514,155.75
010786153C,8,20190513,155.75
010786237C,8,20180319,142.10
010786237C,8,20190319,142.10
010786237C,8,20200319,142.10
010786237C,8,20210319,142.10
010786237C,8,20220321,142.10
010786237C,8,20230320,142.10
010786237C,8,20240319,142.10
010786240C,8,20180326,299.58
010786240C,8,20190326,299.58
010786312C,8,20180326,298.64
010786312C,8,20190326,298.64
010786312C,8,20200326,298.64
010786312C,8,20210326,298.64
010786312C,8,20220328,298.64
010786312C,8,20230327,298.64
010786316C,8,20180416,254.75
010786316C,8,20190415,254.75
010786316C,8,20200415,254.75
010786316C,8,20210415,254.75
010786316C,8,20220414,254.75
010786316C,8,20230417,254.75
010786316C,8,20240415,254.75
010786316C,8,20250415,254.75
010786316C,8,20260415,254.75
010786324C,8,20180404,217.20
010786490C,8,20180326,688.06
010786800C,8,20200512,213.00
010786800C,8,20210312,213.00
010786800C,8,20220314,213.00
010786800C,8,20230313,213.00
010786800C,8,20240312,213.00
010786800C,8,20250312,213.00
010786800C,8,20260312,213.00
010787147C,8,20180604,479.75
010787147C,8,20190415,479.75
010787147C,8,20200415,479.75
010787147C,8,20210415,479.75
010787147C,8,20220414,479.75
010787147C,8,20230417,479.75
010787237C,8,20180402,373.75
010787237C,8,20190402,373.75
010787237C,8,20200402,373.75
010787237C,8,20210401,373.75
010787237C,8,20220404,373.75
010787237C,8,20230403,373.75
010787237C,8,20240402,373.75
010787237C,8,20250407,373.75
010787237C,8,20260402,373.75
010787513C,8,20180403,279.25
010787513C,8,20190403,279.25
010787513C,8,20200403,279.25
010787513C,8,20210405,279.25
010787513C,8,20220404,279.25
010787513C,8,20230403,279.25
010787513C,8,20240403,279.25
010787513C,8,20250407,279.25
010787513C,8,20260402,279.25
010787560C,8,20240502,163.20
010787560C,8,20250328,163.20
010787560C,8,20260330,163.20
010787639C,8,20180416,548.00
010787639C,8,20190415,548.00
010787639C,8,20200414,548.00
010787639C,8,20210414,548.00
010787639C,8,20220414,548.00
010787639C,8,20230414,548.00
010787639C,8,20240415,548.00
010787762C,8,20180402,123.25
010787762C,8,20190401,123.25
010787762C,8,20200401,123.25
010787762C,8,20210401,123.25
010787762C,8,20220401,123.25
010787762C,8,20230403,123.25
010787762C,8,20240401,123.25
010787762C,8,20250401,123.25
010787952C,8,20180409,214.25
010787952C,8,20190408,214.25
010787952C,8,20200407,214.25
010787952C,8,20210407,214.25
010787952C,8,20220407,214.25
010787952C,8,20230406,214.25
010787952C,8,20240408,214.25
010787952C,8,20250407,214.25
010787952C,8,20260407,214.25
010788679C,8,20180404,148.70
010788679C,8,20190404,148.70
010788679C,8,20200406,148.70
010788679C,8,20210405,148.70
010788679C,8,20220404,148.70
010788679C,8,20230404,148.70
010789095C,8,20180409,142.10
010789095C,8,20190409,142.10
010789095C,8,20200409,142.10
010789095C,8,20210409,142.10
010789095C,8,20220411,142.10
010789213C,8,20180409,304.00
010789213C,8,20190409,304.00
010789213C,8,20200409,304.00
010789213C,8,20210409,304.00
010789213C,8,20220411,304.00
010789213C,8,20230410,304.00
010789213C,8,20240409,304.00
010789213C,8,20250409,304.00
010789213C,8,20260409,304.00
010789348C,8,20210716,179.35
010789348C,8,20220411,198.00
010789348C,8,20230410,198.00
010789348C,8,20240410,198.00
010789348C,8,20250411,198.00
010789351C,8,20180601,1409.50
010789351C,8,20190603,1409.50
010789351C,8,20200601,1409.50
010789351C,8,20210601,1409.50
010789351C,8,20220601,1409.50
010789351C,8,20230601,1409.50
010789351C,8,20240603,1409.50
010789546C,8,20230619,298.75
010789546C,8,20240417,298.75
010789546C,8,20250417,298.75
010789546C,8,20260417,298.75
010789992C,8,20230406,252.25
010789992C,8,20240408,252.25
010790077C,8,20180416,113.50
010790077C,8,20190415,113.50
010790077C,8,20200414,113.50
010790077C,8,20210414,113.50
010790077C,8,20220414,113.50
010790077C,8,20230414,113.50
010790077C,8,20240415,113.50
010790077C,8,20250414,113.50
010790077C,8,20260414,113.50
010790176C,8,20180416,642.40
010790176C,8,20190415,642.40
010790176C,8,20200415,642.40
010790176C,8,20210415,642.40
010790176C,8,20220414,642.40
010790287C,8,20180417,214.25
010790287C,8,20190417,214.25
010790287C,8,20200417,214.25
010790287C,8,20210419,214.25
010790287C,8,20220418,214.25
010790287C,8,20230417,214.25
010790287C,8,20240417,214.25
010790287C,8,20250417,214.25
010790287C,8,20260417,214.25
010791323C,8,20180418,117.25
010791323C,8,20190418,117.25
010791323C,8,20200420,117.25
010791323C,8,20210419,117.25
010791323C,8,20220418,117.25
010791323C,8,20230418,117.25
010791323C,8,20240418,117.25
010791323C,8,20250417,117.25
010791323C,8,20260420,117.25
010791405C,8,20180418,121.00
010791405C,8,20190418,121.00
010791405C,8,20200420,121.00
010791405C,8,20210419,121.00
010791405C,8,20220418,121.00
010791405C,8,20230418,121.00
010791405C,8,20240418,121.00
010791405C,8,20250417,121.00
010791405C,8,20260420,121.00
010792884C,8,20180507,484.50
010792884C,8,20190507,484.50
010792884C,8,20200507,484.50
010792884C,8,20210507,484.50
010792884C,8,20220509,484.50
010792884C,8,20230508,484.50
010792884C,8,20240507,484.50
010792884C,8,20250507,484.50
010792884C,8,20260507,484.50
010792961C,8,20180515,193.25
010792961C,8,20190515,193.25
010792961C,8,20200515,193.25
010792961C,8,20210517,193.25
010792961C,8,20220516,193.25
010792961C,8,20230515,193.25
010792961C,8,20240515,193.25
010792961C,8,20250515,193.25
010792961C,8,20260515,193.25
010792997C,8,20180515,294.33
010792997C,8,20190515,294.33
010792997C,8,20200515,294.33
010792997C,8,20210517,294.33
010793582C,8,20180716,716.00
010793582C,8,20190715,716.00
010793582C,8,20200715,716.00
010793727C,8,20180515,263.20
010793727C,8,20190515,263.20
010793727C,8,20200515,263.20
010793727C,8,20210517,263.20
010793727C,8,20220516,263.20
010793737C,8,20180521,206.95
010793737C,8,20190520,206.95
010793737C,8,20200520,206.95
010793737C,8,20210520,206.95
010793830C,8,20180523,206.75
010793830C,8,20190523,206.75
010793830C,8,20200526,206.75
010793830C,8,20210524,206.75
010793830C,8,20220523,206.75
010793830C,8,20230523,206.75
010793830C,8,20240523,206.75
010793830C,8,20250523,206.75
010793830C,8,20260526,206.75
010794098C,8,20180514,448.75
010794098C,8,20190514,448.75
010794098C,8,20200514,448.75
010794098C,8,20210514,448.75
010794098C,8,20220516,448.75
010794098C,8,20230515,448.75
010794098C,8,20240514,448.75
010794098C,8,20250514,448.75
010794098C,8,20260514,448.75
010794099C,8,20180516,314.75
010794099C,8,20190516,314.75
010794099C,8,20200518,314.75
010794099C,8,20210517,314.75
010794099C,8,20220516,314.75
010794099C,8,20230516,314.75
010794099C,8,20240516,314.75
010794099C,8,20250516,314.75
010794099C,8,20260518,314.75
010794112C,8,20180523,642.50
010794112C,8,20190523,642.50
010794112C,8,20200526,642.50
010794112C,8,20210524,642.50
010794116C,8,20180523,448.75
010794116C,8,20190523,448.75
010794116C,8,20200526,448.75
010794116C,8,20210524,448.75
010794116C,8,20220523,448.75
010794116C,8,20230523,448.75
010794116C,8,20240523,448.75
010794265C,8,20180516,246.75
010794265C,8,20190516,246.75
010794265C,8,20200518,246.75
010794265C,8,20210517,246.75
010794265C,8,20220516,246.75
010794265C,8,20230516,246.75
010794265C,8,20240516,246.75
010794265C,8,20250516,246.75
010794265C,8,20260518,246.75
010794514C,8,20180801,328.78
010794514C,8,20190603,328.78
010794514C,8,20200601,328.78
010794514C,8,20210601,328.78
010794514C,8,20220601,328.78
010794514C,8,20230601,328.78
010794514C,8,20240603,328.78
010794514C,8,20250602,328.78
010794518C,8,20180601,318.25
010794520C,8,20180521,171.05
010794730C,8,20180601,187.00
010794730C,8,20190603,187.00
010794730C,8,20200601,187.00
010794730C,8,20210601,187.00
010794730C,8,20220601,187.00
010794730C,8,20230601,187.00
010794730C,8,20240603,187.00
010794730C,8,20250602,187.00
010794731C,8,20180601,230.50
010794731C,8,20190603,230.50
010794731C,8,20200601,230.50
010794731C,8,20210601,230.50
010794731C,8,20220601,230.50
010794731C,8,20230601,230.50
010794731C,8,20240603,230.50
010794731C,8,20250602,230.50
010794751C,8,20180601,150.25
010794751C,8,20190603,150.25
010794751C,8,20200601,150.25
010794751C,8,20210601,150.25
010794751C,8,20220601,150.25
010794751C,8,20230601,150.25
010794751C,8,20240603,150.25
010794751C,8,20250602,150.25
010795361C,8,20180529,934.50
010795361C,8,20190528,934.50
010795361C,8,20200527,934.50
010795361C,8,20210527,934.50
010795361C,8,20220527,934.50
010795361C,8,20230530,934.50
010795361C,8,20240528,934.50
010795361C,8,20250527,934.50
010795361C,8,20260527,934.50
010795564C,8,20180702,298.75
010795564C,8,20190701,298.75
010795564C,8,20200701,298.75
010795564C,8,20210701,298.75
010795564C,8,20220701,298.75
010795564C,8,20230703,298.75
010795564C,8,20240701,298.75
010795609C,8,20180503,164.50
010795612C,8,20180604,287.24
010795612C,8,20190603,287.24
010795612C,8,20200603,287.24
010795612C,8,20210603,287.24
010795612C,8,20220603,287.24
010795612C,8,20230605,287.24
010795612C,8,20240603,287.24
010795618C,8,20180702,303.60
010795618C,8,20190701,303.60
010795898C,8,20180529,164.50
010795898C,8,20190528,164.50
010795898C,8,20200528,164.50
010795898C,8,20210528,164.50
010795898C,8,20220531,164.50
010795898C,8,20230530,164.50
010795898C,8,20240528,164.50
010795898C,8,20250528,164.50
010795898C,8,20260528,164.50
010796355C,8,20180604,722.50
010796355C,8,20190603,722.50
010796355C,8,20200602,722.50
010796355C,8,20210602,722.50
010796355C,8,20220602,722.50
010796355C,8,20230602,722.50
010796355C,8,20240603,722.50
010796355C,8,20250602,722.50
010796356C,8,20180604,287.25
010796356C,8,20190603,287.25
010796356C,8,20200602,287.25
010796356C,8,20210602,287.25
010796356C,8,20220602,287.25
010796356C,8,20230602,287.25
010796356C,8,20240603,287.25
010796356C,8,20250602,287.25
010796707C,8,20180605,246.60
010796707C,8,20190605,246.60
010796707C,8,20200605,246.60
010796707C,8,20210607,246.60
010796707C,8,20220606,246.60
010796707C,8,20230605,246.60
010796707C,8,20240605,246.60
010796707C,8,20250605,246.60
010796908C,8,20190718,290.75
010796912C,8,20180716,179.25
010796912C,8,20190716,179.25
010796912C,8,20200716,179.25
010796912C,8,20210716,179.25
010796912C,8,20220718,179.25
010796912C,8,20230717,179.25
010796912C,8,20240716,179.25
010796912C,8,20250716,179.25
010796916C,8,20180605,112.75
010796916C,8,20190605,112.75
010796916C,8,20200605,112.75
010796916C,8,20210607,112.75
010796916C,8,20220606,112.75
010796916C,8,20230605,112.75
010796916C,8,20240605,112.75
010796916C,8,20250605,112.75
010797766C,8,20230321,1357.00
010797766C,8,20240617,1357.00
010797766C,8,20250616,1357.00
010797831C,8,20180613,123.25
010797831C,8,20190613,123.25
010797831C,8,20200615,123.25
010797831C,8,20210614,123.25
010797831C,8,20220613,123.25
010797831C,8,20230613,123.25
010797831C,8,20240613,123.25
010797831C,8,20250613,123.25
010797832C,8,20180613,121.00
010797832C,8,20190613,121.00
010797832C,8,20200615,121.00
010797832C,8,20210614,121.00
010797832C,8,20220613,121.00
010797832C,8,20230613,121.00
010797832C,8,20240613,121.00
010797832C,8,20250613,121.00
010797922C,8,20180521,300.76
010797922C,8,20190521,300.76
010797922C,8,20200521,300.76
010797922C,8,20210521,300.76
010798029C,8,20180806,238.50
010798029C,8,20190805,238.50
010798029C,8,20200805,238.50
010798029C,8,20210805,238.50
010798029C,8,20220805,238.50
010798029C,8,20230807,238.50
010798029C,8,20240805,238.50
010798029C,8,20250805,238.50
010798030C,8,20180613,164.50
010798030C,8,20190613,164.50
010798030C,8,20200615,164.50
010798030C,8,20210614,164.50
010798030C,8,20220613,164.50
010798030C,8,20230613,164.50
010798030C,8,20240613,164.50
010798030C,8,20250613,164.50
010798031C,8,20180613,473.40
010798031C,8,20190613,473.40
010798462C,8,20180625,318.25
010799173C,8,20180720,315.17
010799173C,8,20190722,315.17
010799487C,8,20180702,198.70
010799487C,8,20190701,198.70
010799487C,8,20200701,198.70
010799487C,8,20210701,198.70
010799487C,8,20220701,198.70
010799487C,8,20230703,198.70
010799487C,8,20240701,198.70
010799487C,8,20250701,198.70
010799590C,8,20180702,458.75
010799590C,8,20190701,458.75
010799590C,8,20200701,458.75
010799590C,8,20210701,458.75
010799590C,8,20220701,458.75
010799590C,8,20230703,458.75
010799590C,8,20240701,458.75
010799590C,8,20250701,458.75
010799675C,8,20180709,934.50
010799675C,8,20190709,934.50
010799675C,8,20200709,934.50
010799675C,8,20210709,934.50
010799675C,8,20220711,934.50
010799675C,8,20230710,934.50
010799675C,8,20240709,934.50
010799675C,8,20250709,934.50
010799821C,8,20180627,501.40
010799821C,8,20190627,501.40
010799821C,8,20200629,501.40
010799895C,8,20180625,179.35
010800286C,8,20180702,121.00
010800286C,8,20190701,121.00
010800286C,8,20200701,121.00
010800286C,8,20210701,121.00
010800286C,8,20220701,121.00
010800286C,8,20230703,121.00
010800286C,8,20240701,121.00
010800286C,8,20250701,121.00
010800881C,8,20180625,501.00
010800881C,8,20190624,501.00
010800881C,8,20200623,501.00
010800881C,8,20210623,501.00
010800881C,8,20220623,501.00
010800881C,8,20230623,501.00
010800881C,8,20240624,501.00
010800881C,8,20250623,501.00
010801256C,8,20180716,210.55
010801256C,8,20190715,210.55
010801256C,8,20200714,210.55
010801256C,8,20210714,210.55
010801256C,8,20220714,210.55
010801256C,8,20230714,210.55
010801256C,8,20240715,210.55
010801256C,8,20250714,210.55
010801734C,8,20180828,368.20
010801734C,8,20190828,368.20
010801734C,8,20200828,368.20
010802045C,8,20180718,411.25
010802045C,8,20190718,411.25
010802045C,8,20200720,411.25
010802045C,8,20210719,411.25
010802045C,8,20220718,411.25
010802045C,8,20230718,411.25
010802045C,8,20240718,411.25
010802045C,8,20250718,411.25
010802188C,8,20190409,250.90
010802188C,8,20190812,250.90
010802626C,8,20180801,407.50
010802626C,8,20190801,407.50
010802626C,8,20200803,407.50
010802626C,8,20210802,407.50
010802626C,8,20220801,407.50
010802626C,8,20230801,407.50
010802626C,8,20240801,407.50
010802626C,8,20250801,407.50
010802627C,8,20180717,157.28
010802646C,8,20180723,388.90
010802646C,8,20190723,388.90
010802646C,8,20200723,388.90
010802646C,8,20210723,388.90
010802646C,8,20220725,388.90
010802649C,8,20180723,409.40
010802649C,8,20190723,409.40
010802649C,8,20200723,409.40
010802649C,8,20210723,409.40
010802649C,8,20220725,409.40
010802649C,8,20230724,409.40
010802649C,8,20240723,409.40
010802649C,8,20250723,409.40
010803044C,8,20180724,329.25
010803044C,8,20190724,329.25
010803044C,8,20200724,329.25
010803044C,8,20210726,329.25
010803044C,8,20220725,329.25
010803044C,8,20230724,329.25
010803649C,8,20180904,388.75
010803649C,8,20190903,388.75
