Row_Type,Overall_Result,Check_Name,Check_Result,What_We_Checked,Records_Reviewed,Looked_Fine,Problems_Found,Problem_Detail,When_It_Ran,Run_ID,Data_Folder,Rules_Executed,Rules_Passed,Rules_Failed,Rules_Not_Run,Rules_Error,Data_Conformance_Accuracy_Percent,Data_Conformance_Accuracy_Display,Validation_Guide_File,Validation_Manifest_File
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9DS24C' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9FTRWP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9GPO10' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9GPO79' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9JPO10' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9JPO46' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9L01WP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9L05WP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9L16PF' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9OLDWP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9POADB' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9SLADB' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9STRWP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9WP646' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9WPL10' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan 'A60MIR' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '130JEB' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '1666AI' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '265PUA' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '5646AT' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '578STR' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '5CDT10' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '5L0110' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '5L01MA' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '5L0510' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '5L075Y' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '719CTR' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '719SDT' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '7619DT' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '7619PU' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '7686S3' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '7687J3' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '7690DT' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '7SDT10' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '901ADB' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9065WP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9085WP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '90OLWP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '910RWP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '934SWP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9595WP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '960ADB' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '960SWP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '965ADB' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9665WP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '976659' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9896WP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '996ADB' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9ADB10' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9L01WP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9L05WP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9L16PF' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9OLDWP' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9POADB' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan '9WPL10' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
PROBLEM,FAILED — problems were found that need attention,ETI Mortality Table Must Exist in QuikQxs,FAILED — problems were found that need attention,Ensure every populated normalized ETIMORT value exists exactly once in QuikQxs.,229,102,127,QuikPlCv plan 'A60MIR' contains a blank ETI mortality table.,2026-07-19 10:39:48,DG-20260719_103948_701830,Q:\CSO\CSO_Test_6_30_2026,,,,,,,,,
